Department,Semester,Gender,Age,Course,GPA,Credits Earned,Attendance (%),Study Hours per Day,Previous Marks (%),Assignment Score,Subject Average (%),Subject Attendance Average (%),Predicted Result
Computer Science,3,Female,25,MCA,7.0,25,79,0.6,85,8.3,85.7,72.1,Needs Attention
Business Analytics,2,Male,18,B.Sc,7.1,28,59,3.2,47,3.7,69.3,59.1,Needs Attention
Business Analytics,8,Male,20,MBA,9.4,43,46,6.1,55,6.0,82.4,40.0,Needs Attention
Computer Science,5,Non-binary,19,MBA,4.9,40,56,0.6,51,8.0,54.3,53.5,Needs Attention
Mechanical,2,Female,23,MCA,6.5,20,67,4.5,51,9.7,63.8,67.7,On Track
Computer Science,5,Non-binary,25,MCA,6.5,41,49,4.4,72,9.4,85.5,49.9,On Track
Civil,6,Female,25,MCA,8.4,42,75,6.2,52,3.7,74.4,68.2,Needs Attention
Mechanical,6,Male,25,BCA,5.1,34,55,2.6,91,9.1,78.7,50.1,On Track
Mechanical,3,Male,24,B.Tech,6.9,34,62,4.5,95,8.8,94.1,54.8,On Track
Mechanical,7,Male,17,MCA,6.7,52,82,2.7,86,5.1,92.7,76.1,On Track
Computer Science,2,Non-binary,22,MBA,5.7,31,60,0.8,66,9.7,63.5,59.2,Needs Attention
Civil,1,Female,23,MCA,5.0,18,49,5.1,76,3.3,76.7,47.7,Needs Attention
Mechanical,4,Female,18,BCA,9.0,28,93,5.5,92,5.8,98.0,81.4,On Track
Information Technology,8,Male,20,B.Sc,5.4,44,63,3.7,41,9.4,56.1,62.4,Needs Attention
Information Technology,8,Female,20,BCA,5.6,55,73,3.5,76,3.6,70.0,72.6,Needs Attention
Mechanical,7,Male,25,MCA,5.5,52,51,0.6,63,8.3,57.2,40.1,Needs Attention
Computer Science,7,Male,23,B.Sc,7.1,40,49,2.9,79,3.6,79.9,40.7,Needs Attention
Computer Science,1,Female,24,B.Sc,9.3,14,55,3.1,54,7.9,78.0,50.5,On Track
Computer Science,2,Male,18,MCA,9.6,18,89,3.9,49,9.8,75.0,87.8,On Track
Electronics,8,Non-binary,19,B.Tech,9.0,51,79,5.1,92,9.5,98.0,66.0,On Track
Mechanical,7,Non-binary,22,B.Sc,7.1,47,55,2.8,90,4.7,90.2,49.1,On Track
Business Analytics,2,Female,21,MCA,6.2,29,68,3.4,76,5.1,71.0,58.1,Needs Attention
Computer Science,1,Female,24,BCA,7.7,16,77,5.8,75,5.8,94.6,73.5,On Track
Information Technology,7,Female,20,MCA,7.7,40,86,1.0,80,5.3,93.7,82.6,On Track
Electronics,8,Female,21,B.Sc,6.4,49,83,2.8,80,6.3,90.1,78.5,On Track
Computer Science,3,Female,22,MCA,9.2,24,92,2.3,76,3.6,88.9,79.0,Needs Attention
Business Analytics,4,Female,22,BCA,5.1,36,65,4.5,85,7.8,90.1,65.6,On Track
Mechanical,3,Non-binary,25,B.Tech,5.2,29,79,2.5,46,4.2,59.3,75.3,Needs Attention
Mechanical,5,Non-binary,20,B.Tech,7.7,42,96,5.2,85,3.4,96.9,89.3,Needs Attention
Information Technology,3,Male,20,B.Sc,8.7,32,59,3.9,42,9.8,60.9,47.7,Needs Attention
Civil,7,Female,25,B.Tech,4.6,37,40,3.8,77,8.4,78.8,40.0,At Risk
Computer Science,8,Non-binary,24,BCA,6.5,50,79,5.0,39,3.4,65.9,72.5,Needs Attention
Electronics,8,Non-binary,23,BCA,8.7,53,57,4.8,54,7.1,73.2,56.1,On Track
Computer Science,2,Female,21,MBA,5.5,22,54,5.3,88,7.5,82.1,45.6,Needs Attention
Computer Science,5,Male,23,MBA,8.0,36,40,3.4,76,5.4,89.5,40.0,Needs Attention
Business Analytics,2,Male,25,MBA,6.8,32,74,4.0,59,8.8,72.5,70.0,On Track
Civil,7,Male,19,BCA,7.4,45,57,6.0,88,8.7,91.0,51.6,On Track
Civil,6,Non-binary,24,BCA,5.5,41,53,3.5,53,3.8,54.4,54.4,Needs Attention
Mechanical,8,Non-binary,17,MBA,9.1,50,57,5.8,75,5.2,83.7,45.6,Needs Attention
Civil,4,Female,17,B.Tech,7.7,27,86,0.5,85,9.5,96.1,80.5,Needs Attention
Computer Science,5,Non-binary,23,MCA,5.3,29,91,0.8,62,4.9,60.6,78.3,Needs Attention
Mechanical,1,Non-binary,23,BCA,6.3,24,72,5.3,88,6.3,88.8,66.3,On Track
Mechanical,5,Male,22,B.Sc,9.4,35,61,2.3,75,7.1,91.2,50.4,On Track
Computer Science,8,Non-binary,19,BCA,5.1,53,65,6.4,88,4.8,80.8,65.2,On Track
Electronics,4,Male,25,B.Tech,7.9,31,84,5.9,67,5.9,82.9,77.5,On Track
Mechanical,7,Non-binary,25,MCA,6.5,50,44,5.0,51,5.2,68.6,40.0,Needs Attention
Computer Science,6,Non-binary,21,B.Sc,7.6,34,82,5.7,59,9.1,82.5,77.3,On Track
Mechanical,2,Female,22,MCA,6.1,22,42,4.2,42,4.7,64.6,40.0,At Risk
Computer Science,3,Non-binary,20,B.Tech,9.3,23,95,3.3,78,8.6,98.0,87.3,On Track
Civil,7,Male,17,B.Sc,9.3,51,75,2.8,60,9.3,85.3,67.3,On Track
Electronics,3,Female,19,MCA,6.4,33,89,6.1,41,9.8,64.7,77.0,Needs Attention
Information Technology,6,Non-binary,24,B.Tech,9.4,43,44,5.9,57,9.5,87.9,41.1,Needs Attention
Mechanical,1,Female,22,MCA,8.3,23,84,2.5,66,4.0,73.7,82.4,Needs Attention
Information Technology,3,Male,20,MCA,4.6,32,96,1.7,66,6.1,74.7,94.9,Needs Attention
Mechanical,2,Non-binary,20,MCA,7.7,30,76,6.0,52,7.1,75.0,66.8,On Track
Electronics,8,Male,18,MBA,9.6,43,55,0.9,57,4.1,80.3,51.5,Needs Attention
Information Technology,4,Non-binary,22,MCA,5.0,31,85,2.3,91,4.4,91.8,84.4,Needs Attention
Business Analytics,2,Male,18,B.Tech,9.0,29,50,1.7,35,7.6,69.7,47.1,Needs Attention
Computer Science,7,Female,23,B.Sc,6.1,45,88,1.3,86,3.7,89.2,76.9,Needs Attention
Civil,7,Male,18,B.Tech,5.3,48,83,3.5,95,9.0,90.2,70.6,On Track
Mechanical,4,Male,19,MBA,6.7,30,45,0.6,75,8.8,79.5,45.4,Needs Attention
Information Technology,2,Non-binary,23,B.Tech,4.6,27,65,5.3,73,4.0,74.7,54.0,Needs Attention
Electronics,1,Non-binary,18,MBA,8.7,14,89,1.3,56,7.5,77.5,75.6,On Track
Civil,2,Male,22,MBA,5.3,21,66,5.1,51,4.5,71.3,64.7,Needs Attention
Electronics,2,Female,19,BCA,8.8,18,43,6.0,86,9.7,98.0,40.0,Needs Attention
Computer Science,8,Female,24,MBA,8.3,42,86,4.5,76,5.7,92.1,76.7,On Track
Electronics,6,Non-binary,24,MCA,8.6,42,51,3.4,43,6.9,66.1,49.0,Needs Attention
Civil,6,Male,24,B.Sc,5.8,47,61,0.6,96,7.6,84.2,54.1,Needs Attention
Civil,7,Male,25,B.Sc,4.7,52,92,1.1,92,8.5,92.0,87.7,Needs Attention
Business Analytics,1,Non-binary,20,MCA,5.3,17,70,4.7,96,4.2,98.0,70.8,Needs Attention
Civil,6,Male,22,MCA,6.9,36,77,3.4,39,9.9,55.5,72.6,Needs Attention
Electronics,2,Female,17,MBA,7.3,25,40,1.5,35,8.2,44.8,40.0,At Risk
Civil,2,Female,18,BCA,8.2,30,68,5.9,64,7.7,81.0,62.2,On Track
Civil,8,Male,20,MCA,5.5,45,69,2.0,91,9.2,87.1,57.4,On Track
Business Analytics,7,Non-binary,17,MCA,8.8,46,50,5.7,69,5.4,91.1,45.0,Needs Attention
Information Technology,4,Male,22,BCA,4.6,26,68,3.1,82,5.7,80.4,65.1,Needs Attention
Computer Science,6,Male,20,B.Tech,9.0,34,41,3.0,52,9.4,67.6,40.0,Needs Attention
Business Analytics,2,Male,25,MBA,4.9,30,62,3.1,42,8.4,63.4,55.5,Needs Attention
Mechanical,7,Non-binary,19,B.Tech,9.3,48,71,1.2,42,9.0,68.9,67.0,Needs Attention
Electronics,3,Female,22,B.Sc,6.3,27,90,6.4,66,5.4,92.1,75.9,On Track
Business Analytics,8,Female,21,B.Tech,6.6,50,94,5.4,77,7.8,86.5,90.9,On Track
Mechanical,7,Female,17,B.Sc,7.1,49,42,3.8,66,3.3,76.1,42.6,At Risk
Mechanical,6,Female,20,MCA,5.5,39,51,2.7,61,3.1,56.1,53.4,Needs Attention
Civil,8,Male,22,B.Tech,5.7,44,52,6.2,35,4.9,66.8,43.8,Needs Attention
Mechanical,7,Non-binary,18,B.Tech,9.2,39,96,6.3,61,3.7,84.6,91.6,Needs Attention
Electronics,6,Non-binary,20,MBA,5.1,35,95,3.6,79,5.3,73.5,86.7,On Track
Electronics,2,Female,17,MBA,6.8,18,50,0.7,48,6.4,61.1,41.9,Needs Attention
Computer Science,4,Female,20,B.Sc,7.8,35,93,5.6,66,7.8,91.4,85.1,On Track
Information Technology,5,Male,17,MCA,5.7,31,52,2.2,71,4.0,62.5,42.3,Needs Attention
Mechanical,2,Male,17,MCA,5.6,23,95,6.5,85,4.7,90.8,89.6,On Track
Computer Science,5,Male,19,B.Tech,7.0,30,46,2.6,66,7.2,73.0,40.0,Needs Attention
Mechanical,2,Male,23,MCA,9.0,30,98,0.8,93,8.7,98.0,94.0,Needs Attention
Business Analytics,6,Non-binary,17,MBA,5.9,46,77,5.5,73,5.3,75.0,68.0,On Track
Electronics,6,Non-binary,17,MBA,7.6,48,74,4.8,84,7.2,98.0,67.3,On Track
Business Analytics,6,Non-binary,21,MBA,5.9,36,53,1.9,72,4.3,62.8,47.7,Needs Attention
Information Technology,7,Male,21,MBA,5.7,48,51,6.1,76,3.2,86.9,46.5,Needs Attention
Business Analytics,5,Female,23,MCA,8.2,35,97,5.0,37,7.9,74.2,90.3,Needs Attention
Information Technology,5,Male,20,BCA,7.2,35,48,0.8,57,6.8,65.2,46.6,Needs Attention
Mechanical,5,Female,18,B.Tech,7.0,43,57,2.7,80,10.0,79.3,53.6,On Track
Computer Science,1,Female,25,BCA,7.9,22,72,3.2,52,5.8,78.4,65.3,On Track
Information Technology,5,Male,23,BCA,7.2,33,57,5.7,71,5.7,75.3,56.2,Needs Attention
Information Technology,2,Male,21,MBA,7.7,28,63,4.3,64,6.6,85.0,59.9,On Track
Business Analytics,2,Non-binary,24,B.Tech,7.9,21,48,3.9,66,4.1,72.4,49.8,Needs Attention
Electronics,3,Non-binary,25,MCA,5.0,28,86,3.5,89,6.2,89.5,72.4,On Track
Civil,7,Male,25,B.Sc,9.5,36,97,6.2,79,6.9,98.0,86.0,On Track
Mechanical,4,Non-binary,20,BCA,4.7,28,57,6.2,82,9.8,80.6,56.5,Needs Attention
Business Analytics,7,Non-binary,21,B.Tech,8.3,39,65,4.1,69,8.4,88.0,55.9,On Track
Mechanical,4,Female,21,B.Tech,4.6,32,54,4.9,36,3.7,44.6,54.7,At Risk
Business Analytics,6,Female,20,MCA,9.5,32,44,3.4,78,9.7,88.2,42.5,Needs Attention
Civil,7,Male,22,B.Sc,5.5,41,98,0.7,50,9.9,52.0,85.8,Needs Attention
Civil,1,Female,17,B.Tech,7.1,25,78,3.2,86,7.3,92.4,74.2,On Track
Business Analytics,5,Non-binary,21,MCA,5.9,42,91,3.0,50,4.0,73.2,79.0,Needs Attention
Civil,1,Non-binary,25,MBA,5.4,23,90,1.8,69,5.7,70.4,87.6,On Track
Business Analytics,4,Male,24,B.Sc,5.7,25,64,2.7,62,3.6,68.6,61.6,Needs Attention
Electronics,8,Non-binary,25,B.Tech,6.7,44,75,5.2,60,3.4,78.4,75.3,Needs Attention
Mechanical,1,Non-binary,19,B.Sc,7.6,22,81,2.0,38,7.0,59.8,71.9,Needs Attention
Electronics,2,Male,19,B.Tech,8.1,22,58,4.4,36,9.3,68.0,50.3,Needs Attention
Information Technology,1,Male,19,B.Sc,4.9,22,74,1.8,74,8.3,63.0,74.0,Needs Attention
Civil,1,Non-binary,21,B.Tech,6.1,24,82,2.0,42,9.3,58.1,78.7,Needs Attention
Civil,6,Female,21,B.Tech,9.6,37,58,5.5,49,4.0,74.3,60.3,Needs Attention
Civil,4,Non-binary,20,B.Tech,5.1,32,84,3.5,50,5.1,67.1,76.9,Needs Attention
Computer Science,8,Female,24,MCA,8.1,48,87,5.7,95,9.6,98.0,85.6,On Track
Mechanical,1,Female,22,MBA,4.7,14,80,5.4,47,4.8,66.2,67.7,Needs Attention
Mechanical,5,Male,21,B.Sc,5.4,37,56,6.0,76,6.7,89.7,46.9,Needs Attention
Business Analytics,5,Male,21,MCA,8.9,31,44,5.6,62,3.5,80.5,43.1,At Risk
Civil,4,Non-binary,17,BCA,6.5,34,78,3.9,71,3.2,89.0,76.7,Needs Attention
Computer Science,6,Male,24,MCA,5.5,38,49,3.2,86,8.1,82.4,40.0,Needs Attention
Civil,3,Female,21,MBA,9.2,28,58,2.5,53,5.1,73.5,54.2,Needs Attention
Information Technology,1,Non-binary,19,BCA,5.9,18,94,0.7,81,9.9,90.1,80.7,Needs Attention
Civil,2,Male,17,BCA,5.8,21,90,2.4,56,9.4,61.8,87.6,On Track
Mechanical,1,Female,22,BCA,5.0,25,55,1.9,48,5.2,62.2,57.1,Needs Attention
Civil,8,Male,19,B.Tech,5.9,41,82,2.5,66,5.4,64.2,72.3,On Track
Electronics,6,Female,18,MBA,9.1,46,80,2.6,94,5.2,98.0,72.4,On Track
Computer Science,2,Male,17,MCA,7.1,19,43,3.4,94,7.5,91.3,44.1,Needs Attention
Computer Science,2,Female,20,B.Sc,9.2,18,71,3.5,66,6.9,94.4,68.6,On Track
Computer Science,3,Non-binary,22,MBA,6.1,29,77,2.8,65,3.1,79.7,74.2,Needs Attention
Information Technology,2,Female,25,MBA,6.0,19,52,0.7,86,4.4,70.4,52.8,Needs Attention
Civil,4,Female,22,MCA,8.4,29,46,3.5,35,5.5,63.2,40.6,Needs Attention
Electronics,8,Non-binary,17,MCA,5.7,40,58,4.4,83,5.1,91.2,58.7,On Track
Civil,1,Male,25,B.Sc,7.8,26,95,3.5,40,9.2,72.3,91.4,Needs Attention
Information Technology,2,Male,22,BCA,8.0,28,65,4.4,41,7.9,62.1,66.8,Needs Attention
Electronics,3,Female,23,B.Sc,6.3,26,95,5.3,96,5.5,98.0,81.2,On Track
Information Technology,7,Male,20,MCA,8.4,52,95,5.5,75,5.0,98.0,93.2,On Track
Information Technology,8,Male,21,B.Tech,9.2,55,77,4.4,62,9.7,83.8,77.2,On Track
Business Analytics,4,Non-binary,18,MBA,8.5,30,70,2.1,68,5.4,71.5,67.7,On Track
Business Analytics,3,Female,18,MCA,4.6,21,92,4.5,46,9.5,72.3,83.7,Needs Attention
Electronics,7,Male,21,MCA,7.6,51,68,4.1,35,5.8,58.6,64.9,Needs Attention
Information Technology,2,Non-binary,23,MCA,6.2,30,59,2.4,51,3.3,55.9,52.4,Needs Attention
Information Technology,7,Non-binary,18,B.Sc,9.3,47,92,3.0,61,3.4,79.4,90.7,Needs Attention
Computer Science,4,Female,17,MBA,4.9,40,57,5.0,59,6.1,68.0,54.4,Needs Attention
Mechanical,3,Female,19,B.Sc,6.6,20,80,3.2,89,7.8,97.6,67.5,On Track
Business Analytics,6,Non-binary,22,MCA,8.6,41,43,1.6,65,4.9,66.4,43.8,Needs Attention
Mechanical,8,Male,20,BCA,6.8,47,72,5.4,37,8.1,58.2,65.5,Needs Attention
Electronics,8,Male,24,B.Sc,6.1,45,86,5.9,76,3.8,90.1,85.3,Needs Attention
Civil,7,Non-binary,19,BCA,5.5,44,78,0.9,95,6.1,88.4,66.3,Needs Attention
Mechanical,2,Non-binary,17,B.Sc,8.6,21,48,4.8,51,3.7,68.0,40.0,Needs Attention
Information Technology,3,Female,25,B.Sc,5.4,34,71,3.8,74,9.7,81.6,64.0,On Track
Civil,1,Male,17,B.Tech,8.3,19,67,2.7,43,5.0,75.0,64.8,Needs Attention
Civil,1,Male,25,MCA,5.6,22,77,1.9,78,8.2,82.1,75.3,On Track
Computer Science,8,Non-binary,18,MBA,7.0,49,86,6.1,63,9.3,92.5,77.3,On Track
Information Technology,1,Female,23,B.Tech,8.2,12,44,3.4,55,5.8,73.3,45.2,Needs Attention
Computer Science,1,Non-binary,18,MCA,5.2,18,51,6.4,86,6.5,82.2,40.9,Needs Attention
Information Technology,6,Non-binary,20,B.Tech,6.1,35,41,2.0,76,7.1,68.7,41.1,Needs Attention
Civil,6,Female,24,B.Tech,9.1,32,76,6.5,57,5.5,87.0,74.5,On Track
Information Technology,4,Female,17,MCA,9.1,35,64,3.0,76,5.8,95.0,65.9,On Track
Electronics,2,Female,22,B.Sc,7.6,32,67,4.8,88,5.2,87.9,61.0,On Track
Computer Science,4,Non-binary,22,BCA,4.7,27,98,2.8,95,7.6,82.2,87.0,Needs Attention
Electronics,4,Female,20,BCA,8.9,33,78,4.8,47,3.2,83.8,76.9,Needs Attention
Information Technology,4,Male,22,B.Tech,6.4,24,80,3.5,79,9.5,94.4,79.9,On Track
Mechanical,5,Non-binary,17,MBA,5.5,37,67,4.9,62,8.3,68.8,57.4,On Track
Computer Science,6,Non-binary,19,MBA,9.5,44,70,6.2,50,9.1,74.8,58.0,On Track
Civil,3,Female,20,MCA,9.2,34,89,5.3,69,5.0,91.9,80.3,On Track
Electronics,6,Male,21,B.Sc,8.6,32,70,1.8,57,5.2,81.8,66.9,On Track
Civil,5,Non-binary,24,MBA,4.6,44,78,1.8,45,3.9,62.5,77.7,Needs Attention
Mechanical,1,Non-binary,22,MBA,8.3,16,41,2.1,75,3.9,72.3,40.0,At Risk
Civil,6,Female,24,B.Sc,4.7,39,68,1.5,89,6.5,85.0,67.0,Needs Attention
Electronics,2,Non-binary,22,BCA,4.8,28,72,1.1,67,3.8,61.6,70.3,Needs Attention
Information Technology,8,Female,25,BCA,6.5,50,43,3.8,83,6.4,78.1,45.4,Needs Attention
Computer Science,4,Female,20,MBA,9.5,25,58,5.9,93,3.8,98.0,59.3,Needs Attention
Computer Science,4,Non-binary,19,B.Tech,7.3,31,79,2.5,76,7.4,86.7,74.8,On Track
Business Analytics,6,Non-binary,23,MBA,6.2,46,98,5.9,81,7.2,98.0,84.9,On Track
Business Analytics,3,Non-binary,24,MBA,5.1,20,47,4.2,71,6.0,71.0,50.1,Needs Attention
Electronics,1,Non-binary,20,MCA,7.3,19,90,1.5,81,7.1,82.0,77.0,On Track
Civil,5,Female,22,BCA,4.6,43,52,1.7,89,3.2,71.5,50.9,Needs Attention
Electronics,4,Non-binary,22,BCA,4.6,26,44,3.9,55,3.1,66.3,42.4,At Risk
Electronics,2,Non-binary,21,MBA,5.6,19,74,2.5,69,6.5,72.4,71.0,On Track
Mechanical,4,Non-binary,21,BCA,7.8,27,80,5.6,57,9.7,86.6,69.8,On Track
Electronics,5,Female,21,BCA,5.3,37,79,3.8,76,3.2,83.2,68.1,Needs Attention
Civil,4,Non-binary,20,BCA,7.8,32,69,5.4,60,7.9,76.8,68.9,On Track
Business Analytics,6,Female,19,B.Sc,6.7,33,56,3.2,38,4.4,59.0,55.5,Needs Attention
Business Analytics,1,Non-binary,21,MBA,8.9,12,76,2.1,49,3.6,74.1,70.4,Needs Attention
Computer Science,1,Non-binary,21,B.Tech,6.3,16,53,4.8,65,7.1,79.2,44.6,Needs Attention
Electronics,6,Male,21,MCA,8.2,34,95,5.0,36,4.0,79.9,86.6,Needs Attention
Civil,3,Male,19,BCA,4.8,34,46,2.7,67,6.6,70.6,47.7,Needs Attention
Mechanical,6,Non-binary,25,B.Sc,5.4,32,98,6.4,94,4.5,98.0,86.8,On Track
Electronics,8,Male,24,MCA,6.2,54,95,5.8,68,8.2,92.0,85.2,On Track
Information Technology,4,Non-binary,25,BCA,5.1,37,55,2.0,67,7.6,71.4,49.1,Needs Attention
Information Technology,7,Male,23,B.Sc,7.7,52,51,6.3,83,3.2,98.0,41.3,Needs Attention
Computer Science,5,Female,19,B.Tech,7.9,30,56,4.3,67,3.6,86.2,52.8,Needs Attention
Mechanical,2,Female,22,MCA,6.5,28,46,6.3,77,9.3,81.0,40.0,Needs Attention
Business Analytics,4,Non-binary,25,B.Tech,7.2,38,52,3.6,73,9.7,78.8,50.4,On Track
Information Technology,8,Non-binary,18,B.Tech,5.4,41,55,0.5,77,4.7,63.0,56.7,Needs Attention
Information Technology,5,Female,19,BCA,4.9,30,43,4.3,40,5.2,60.9,40.0,At Risk
Computer Science,2,Female,24,B.Sc,6.0,20,50,1.4,82,9.4,82.4,42.4,Needs Attention
Information Technology,6,Non-binary,18,B.Tech,5.0,43,52,4.9,35,4.0,61.5,47.3,At Risk
Electronics,7,Female,17,MCA,9.6,41,72,2.3,83,8.6,89.6,72.2,On Track
Computer Science,5,Male,24,BCA,7.9,31,48,2.8,64,7.7,83.8,43.9,Needs Attention
Mechanical,3,Female,18,B.Tech,6.6,34,89,5.3,83,9.7,87.0,83.7,On Track
Electronics,4,Male,18,MCA,4.6,38,47,5.9,94,4.0,83.9,46.3,At Risk
Mechanical,8,Non-binary,21,B.Sc,5.2,40,92,0.8,64,7.7,71.3,88.7,Needs Attention
Business Analytics,7,Non-binary,20,BCA,6.3,41,75,5.6,40,8.0,64.8,62.5,Needs Attention
Electronics,1,Female,17,BCA,4.8,28,43,3.8,35,7.0,50.9,40.0,At Risk
Mechanical,5,Female,25,BCA,7.6,43,73,2.8,55,9.3,72.6,65.3,On Track
Business Analytics,4,Non-binary,22,B.Sc,4.9,37,86,5.7,73,7.8,72.8,76.5,Needs Attention
Information Technology,1,Female,21,B.Tech,9.3,27,46,2.7,70,7.6,90.4,42.2,Needs Attention
Mechanical,6,Male,21,BCA,6.8,39,97,3.6,64,4.4,76.5,87.4,Needs Attention
Mechanical,2,Female,24,B.Tech,7.7,23,52,4.3,70,7.6,91.0,46.2,Needs Attention
Computer Science,2,Female,18,BCA,8.1,30,61,1.5,89,4.5,92.0,61.8,On Track
Mechanical,6,Male,23,B.Tech,6.8,48,56,3.3,50,6.3,59.1,51.1,Needs Attention
Computer Science,7,Non-binary,22,B.Sc,9.7,52,78,3.8,57,3.0,74.4,69.7,Needs Attention
Business Analytics,3,Male,20,B.Tech,6.2,36,71,4.4,50,7.7,67.6,59.3,Needs Attention
Civil,3,Male,19,BCA,9.4,26,61,3.2,71,7.8,79.4,53.8,On Track
Mechanical,1,Male,24,B.Tech,8.2,20,76,0.8,87,5.5,89.7,76.3,Needs Attention
Information Technology,5,Male,22,B.Tech,5.3,42,62,3.6,95,8.6,79.4,50.3,On Track
Electronics,4,Female,21,B.Sc,9.1,30,74,6.1,39,4.5,71.1,69.6,Needs Attention
Electronics,4,Female,22,BCA,5.6,25,68,5.9,52,3.1,64.8,62.5,Needs Attention
Computer Science,2,Male,24,MBA,6.2,17,66,1.5,90,9.2,92.9,55.3,On Track
Civil,4,Male,22,BCA,7.4,39,51,1.6,87,9.5,78.1,51.5,On Track
Business Analytics,5,Male,20,BCA,7.9,28,63,3.4,43,9.1,72.4,57.1,Needs Attention
Civil,7,Female,25,BCA,6.1,43,93,0.6,72,4.5,66.7,88.2,Needs Attention
Civil,5,Male,17,BCA,6.8,31,45,3.2,96,3.7,89.0,40.2,Needs Attention
Information Technology,8,Female,22,B.Sc,5.8,51,98,2.5,83,8.5,90.6,91.1,On Track
Computer Science,4,Female,17,B.Tech,5.9,27,53,5.1,65,9.9,78.0,50.0,On Track
Electronics,7,Non-binary,21,MCA,8.6,36,82,5.4,56,9.7,82.9,79.7,On Track
Electronics,4,Female,18,B.Sc,7.1,34,82,2.8,73,3.7,77.0,79.9,Needs Attention
Electronics,3,Male,22,MCA,8.3,36,84,0.6,58,9.8,74.8,76.8,Needs Attention
Computer Science,3,Female,18,MCA,6.4,28,47,3.2,72,3.3,77.8,40.0,Needs Attention
Computer Science,5,Male,17,MBA,9.5,28,89,4.4,81,7.3,98.0,80.8,On Track
Computer Science,3,Female,17,B.Tech,7.5,32,51,3.7,55,4.4,65.9,49.8,Needs Attention
Electronics,8,Non-binary,19,MBA,7.6,40,85,5.6,38,8.6,79.3,77.1,Needs Attention
Electronics,2,Non-binary,23,B.Tech,6.2,28,71,1.8,50,8.1,56.3,61.6,Needs Attention
Civil,4,Male,19,BCA,5.9,26,84,5.5,80,9.8,87.8,78.5,On Track
Mechanical,6,Male,25,MCA,9.4,32,47,1.0,56,9.8,80.1,42.6,Needs Attention
Information Technology,3,Non-binary,23,B.Sc,5.3,26,84,3.6,96,7.7,89.8,76.2,On Track
Mechanical,8,Non-binary,18,BCA,5.7,40,79,3.5,82,3.9,94.2,78.0,Needs Attention
